url,headline,scrape_date,scrape_datetime,time
https://eng.lsm.lv/article/politics/diplomacy/07.08.2026-state-chancellery-lowers-the-bar-looking-for-next-director.a657859/,State Chancellery lowers the bar looking for next director,2026-08-09,2026-08-09_13.23.45,
https://eng.lsm.lv/article/politics/saeima/06.08.2026-knab-will-check-if-saeima-deputies-are-gaming-the-system-on-expenses.a657791/,KNAB will check if Saeima deputies are gaming the system on expenses,2026-08-09,2026-08-09_13.23.45,
https://eng.lsm.lv/article/politics/politics/05.08.2026-frosty-meeting-between-latvian-government-and-ngos.a657681/,Frosty meeting between Latvian government and NGOs,2026-08-09,2026-08-09_13.23.45,
https://eng.lsm.lv/article/politics/politics/05.08.2026-latvian-minister-in-the-soup-after-lecturing-spain-on-immigration.a657536/,Latvian Minister in the soup after lecturing Spain on immigration,2026-08-09,2026-08-09_13.23.45,
https://eng.lsm.lv/article/politics/diplomacy/04.08.2026-latvias-national-position-on-russia-and-belarus-is-to-step-up-sanctions.a657500/,Latvia's 'national position' on Russia and Belarus is to step up sanctions,2026-08-09,2026-08-09_13.23.45,
https://eng.lsm.lv/article/politics/politics/03.08.2026-another-attempt-required-to-find-latvias-senior-civil-servant.a657262/,Another attempt required to find Latvia's senior civil servant,2026-08-09,2026-08-09_13.23.45,
https://eng.lsm.lv/article/politics/politics/03.08.2026-kulbergs-claims-about-ngo-costs-are-questionable.a657237/,Kulbergs' claims about NGO costs are questionable,2026-08-09,2026-08-09_13.23.45,
https://eng.lsm.lv/article/society/society/07.08.2026-users-should-check-their-latvian-e-signature-software-is-up-to-date.a657880/,Users should check their Latvian e-signature software is up to date,2026-08-09,2026-08-09_13.23.45,
https://eng.lsm.lv/article/society/crime/07.08.2026-latvian-police-say-they-have-caught-banned-channel-tv-technician.a657877/,Latvian police say they have caught banned channel TV technician,2026-08-09,2026-08-09_13.23.45,
https://eng.lsm.lv/article/society/society/07.08.2026-rent-for-municipal-apartments-in-daugavpils-will-be-doubled.a657867/,Rent for municipal apartments in Daugavpils will be doubled,2026-08-09,2026-08-09_13.23.45,
https://eng.lsm.lv/article/society/environment/07.08.2026-solar-eclipse-coming-latvias-way.a657855/,Solar eclipse coming Latvia's way,2026-08-09,2026-08-09_13.23.45,
https://eng.lsm.lv/article/society/environment/07.08.2026-asbestos-containing-roofing-still-widespread-in-latvia.a657852/,Asbestos-containing roofing still widespread in Latvia,2026-08-09,2026-08-09_13.23.45,
https://eng.lsm.lv/article/culture/culture/07.08.2026-three-for-the-weekend-paper-mill-operetta-theatre.a657891/,"Three for the Weekend: Paper mill, Operetta, Theatre",2026-08-09,2026-08-09_13.23.45,
https://eng.lsm.lv/article/culture/literature/07.08.2026-rakstivals-festival-champions-writing-this-weekend.a657869/,'Rakstivāls' festival champions writing this weekend,2026-08-09,2026-08-09_13.23.45,
https://eng.lsm.lv/article/culture/sport/06.08.2026-latvian-future-football-stadium-location-still-foggy.a657812/,Latvian future football stadium location still foggy,2026-08-09,2026-08-09_13.23.45,
https://eng.lsm.lv/article/culture/sport/06.08.2026-davis-bertans-ends-career-in-latvian-national-basketball-team.a657687/,Dāvis Bertāns ends career in Latvian national basketball team,2026-08-09,2026-08-09_13.23.45,
https://eng.lsm.lv/article/culture/sport/05.08.2026-urgent-repairs-required-at-balvi-swimming-pool.a657567/,Urgent repairs required at Balvi swimming pool,2026-08-09,2026-08-09_13.23.45,
https://eng.lsm.lv/article/culture/culture/04.08.2026-tere-naaber-estonian-days-are-coming-to-northern-latvia.a657447/,"Tere, naaber! Estonian Days are coming to northern Latvia",2026-08-09,2026-08-09_13.23.45,
https://eng.lsm.lv/article/culture/history/04.08.2026-possible-livonian-castle-site-examined-by-archaeologists.a657375/,Possible Livonian castle site examined by archaeologists,2026-08-09,2026-08-09_13.23.45,
https://eng.lsm.lv/article/economy/transport/07.08.2026-beware-of-heavy-machinery-during-harvest-in-latvia.a657881/,Beware of heavy machinery during harvest in Latvia,2026-08-09,2026-08-09_13.23.45,
https://eng.lsm.lv/article/economy/transport/07.08.2026-latvians-order-fewer-cheap-goods-since-new-tax-introduction.a657853/,Latvians order fewer cheap goods since new tax introduction,2026-08-09,2026-08-09_13.23.45,
https://eng.lsm.lv/article/economy/transport/06.08.2026-more-roads-to-be-resurfaced-in-latvia-this-year.a657797/,More roads to be resurfaced in Latvia this year,2026-08-09,2026-08-09_13.23.45,
https://eng.lsm.lv/article/economy/economy/06.08.2026-riga-heating-bills-set-to-rise-by-up-to-20.a657794/,Rīga heating bills set to rise by up to 20%,2026-08-09,2026-08-09_13.23.45,
https://eng.lsm.lv/article/economy/economy/06.08.2026-wood-pellet-producers-vow-to-supply-latvian-residents-first.a657728/,Wood pellet producers vow to supply Latvian residents first,2026-08-09,2026-08-09_13.23.45,
https://eng.lsm.lv/article/economy/business/06.08.2026-why-does-airbaltic-want-to-employ-its-pilots-via-switzerland.a657712/,Why does airBaltic want to employ its pilots via Switzerland?,2026-08-09,2026-08-09_13.23.45,
https://eng.lsm.lv/article/economy/economy/06.08.2026-grain-harvest-varies-regionally-in-latvia.a657695/,Grain harvest varies regionally in Latvia,2026-08-09,2026-08-09_13.23.45,
https://eng.lsm.lv/article/features/news-in-simple-latvian/06.08.2026-news-in-simple-latvian-6th-august-2026.a657842/,"News in simple Latvian: 6th August, 2026",2026-08-09,2026-08-09_13.23.45,
https://eng.lsm.lv/article/features/news-in-simple-latvian/06.08.2026-news-in-simple-latvian-5th-august-2026.a657684/,"News in simple Latvian: 5th August, 2026",2026-08-09,2026-08-09_13.23.45,
https://eng.lsm.lv/article/features/news-in-simple-latvian/04.08.2026-news-in-simple-latvian-4th-august-2026.a657524/,"News in simple Latvian: 4th August, 2026",2026-08-09,2026-08-09_13.23.45,
https://eng.lsm.lv/article/features/commentary/04.08.2026-millions-invested-in-digitalisation-but-is-productivity-keeping-pace.a657454/,"Millions invested in digitalisation, but is productivity keeping pace?",2026-08-09,2026-08-09_13.23.45,
https://eng.lsm.lv/article/features/media/04.08.2026-latvian-public-media-watchdog-head-re-elected.a657401/,Latvian public media watchdog head re-elected,2026-08-09,2026-08-09_13.23.45,
https://eng.lsm.lv/article/weather/weather/06.08.2026-solar-autumn-begins-in-latvia.a657756/,Solar autumn begins in Latvia,2026-08-09,2026-08-09_13.23.45,
https://eng.lsm.lv/article/weather/weather/06.08.2026-heat-alert-in-force-in-eastern-latvia-thursday.a657685/,Heat alert in force in eastern Latvia Thursday,2026-08-09,2026-08-09_13.23.45,
https://eng.lsm.lv/article/weather/weather/05.08.2026-hot-wednesday-ahead-in-latvia.a657533/,Hot Wednesday ahead in Latvia,2026-08-09,2026-08-09_13.23.45,
https://eng.lsm.lv/article/weather/weather/03.08.2026-temperatures-will-rise-midweek-in-latvia.a657256/,Temperatures will rise midweek in Latvia,2026-08-09,2026-08-09_13.23.45,
https://eng.lsm.lv/article/weather/weather/03.08.2026-sunny-and-warm-day-in-latvia-monday.a657210/,Sunny and warm day in Latvia Monday,2026-08-09,2026-08-09_13.23.45,
https://eng.lsm.lv/article/weather/weather/31.07.2026-jelgava-is-hot-on-friday.a657076/,Jelgava is hot on Friday,2026-08-09,2026-08-09_13.23.45,
https://eng.lsm.lv/article/weather/weather/31.07.2026-friday-will-be-hottest-day-of-week-in-latvia.a656995/,Friday will be hottest day of week in Latvia,2026-08-09,2026-08-09_13.23.45,
https://eng.lsm.lv/article/weather/weather/30.07.2026-latvia-will-get-hotter-on-thursday.a656831/,Latvia will get hotter on Thursday,2026-08-09,2026-08-09_13.23.45,
https://eng.lsm.lv/article/weather/weather/10.08.2026-windy-week-ahead-in-latvia.a658096/,Windy week ahead in Latvia,2026-08-10,2026-08-10_07.53.02,
https://eng.lsm.lv/article/culture/music/10.08.2026-foolish-hearts-politicians-and-russia-spread-nonsense-about-raimonds-pauls-ban.a658089/,Foolish Hearts: politicians and Russia spread nonsense about Raimonds Pauls 'ban',2026-08-10,2026-08-10_07.53.02,
https://eng.lsm.lv/article/society/environment/10.08.2026-locals-rally-for-fishing-ban-in-maras-pond-riga.a658086/,"Locals rally for fishing ban in Māras Pond, Rīga",2026-08-10,2026-08-10_07.53.02,
https://eng.lsm.lv/article/society/defence/07.08.2026-teams-invited-to-enter-upcoming-eudis-defence-hackathon-in-latvia.a657956/,Teams invited to enter upcoming EUDIS defence hackathon in Latvia,2026-08-10,2026-08-10_07.53.02,
https://eng.lsm.lv/article/society/environment/10.08.2026-too-much-seaweed-in-liepaja.a658080/,Too much seaweed in Liepāja,2026-08-10,2026-08-10_07.53.02,
https://eng.lsm.lv/article/culture/sport/10.08.2026-watch-european-athletics-all-week-long-on-lsm.a658082/,Watch European athletics all week long on LSM,2026-08-10,2026-08-10_07.53.02,
https://eng.lsm.lv/article/economy/business/10.08.2026-mere-chain-closure-amounts-to-major-losses-for-latvian-suppliers.a658078/,'Mere' chain closure amounts to major losses for Latvian suppliers,2026-08-10,2026-08-10_07.53.02,
https://eng.lsm.lv/article/weather/weather/10.08.2026-monday-will-be-warm-with-afternoon-rains-in-latvia.a658076/,Monday will be warm with afternoon rains in Latvia,2026-08-10,2026-08-10_07.53.02,
https://eng.lsm.lv/article/features/news-in-simple-latvian/10.08.2026-news-in-simple-latvian-9th-august-2026.a658075/,"News in simple Latvian: 9th August, 2026",2026-08-10,2026-08-10_07.53.02,
https://eng.lsm.lv/article/economy/transport/10.08.2026-f1-car-to-rattle-around-riga-streets-for-a-few-days.a658155/,F1 car to rattle around Rīga streets for a few days,2026-08-10,2026-08-10_10.23.23,
https://eng.lsm.lv/article/society/crime/10.08.2026-latvian-security-service-detains-russian-war-supporter.a658152/,Latvian Security Service detains Russian war supporter,2026-08-10,2026-08-10_10.23.23,
https://eng.lsm.lv/article/culture/food-drink/10.08.2026-what-will-be-on-the-menu-at-latvian-schools-this-year.a658149/,What will be on the menu at Latvian schools this year?,2026-08-10,2026-08-10_10.23.23,
https://eng.lsm.lv/article/culture/sport/10.08.2026-more-beach-volleyball-medals-for-latvia.a658144/,More beach volleyball medals for Latvia,2026-08-10,2026-08-10_10.23.23,
https://eng.lsm.lv/article/culture/music/10.08.2026-latvian-music-journalist-klass-vavere-dies-reportedly-on-hike-in-mexico.a658146/,"Latvian music journalist Klāss Vāvere dies, reportedly on hike in Mexico",2026-08-10,2026-08-10_10.23.23,
https://eng.lsm.lv/article/economy/transport/10.08.2026-roadworks-on-58-road-sections-across-latvia.a658130/,Roadworks on 58 road sections across Latvia,2026-08-10,2026-08-10_10.23.23,
https://eng.lsm.lv/article/economy/economy/10.08.2026-battery-park-to-be-built-in-grobina-latvia.a658185/,"Battery park to be built in Grobiņa, Latvia",2026-08-10,2026-08-10_13.22.00,
https://eng.lsm.lv/article/economy/transport/10.08.2026-boat-service-from-vecmilgravis-to-bolderaja-coming-next-spring.a658165/,Boat service from Vecmīlgrāvis to Bolderāja coming next spring,2026-08-10,2026-08-10_13.22.00,
https://eng.lsm.lv/article/society/defence/10.08.2026-one-month-until-latvian-dual-use-export-forum-on-natos-eastern-border.a658221/,One month until 'Latvian Dual-Use Export Forum' on NATO's eastern border,2026-08-10,2026-08-10_16.04.34,
https://eng.lsm.lv/article/economy/employment/10.08.2026-latvia-has-quite-a-few-firefighters.a658083/,Latvia has quite a few firefighters,2026-08-10,2026-08-10_16.04.34,
https://eng.lsm.lv/article/culture/art/10.08.2026-atlantis-mural-unveiled-in-riga-underpass.a658213/,'Atlantis' mural unveiled in Rīga underpass,2026-08-10,2026-08-10_16.04.34,
https://eng.lsm.lv/article/society/society/10.08.2026-e-address-to-be-unavailable-over-weekend-in-latvia.a658204/,E-address to be unavailable over weekend in Latvia,2026-08-10,2026-08-10_16.04.34,
https://eng.lsm.lv/article/society/defence/10.08.2026-riga-stratcom-centre-publishes-new-russia-report.a658250/,Rīga StratCom centre publishes new Russia report,2026-08-10,2026-08-10_19.05.23,
https://eng.lsm.lv/article/politics/politics/11.08.2026-corruption-cops-look-at-united-list-politicians-posing-on-combine-harvester.a658272/,Corruption cops look at United List politicians posing on combine harvester,2026-08-11,2026-08-11_07.17.25,
https://eng.lsm.lv/article/society/health/11.08.2026-latgale-has-no-24-hour-pharmacies-left.a658269/,Latgale has no 24-hour pharmacies left,2026-08-11,2026-08-11_07.17.25,
https://eng.lsm.lv/article/society/defence/11.08.2026-unmanned-platform-developed-for-latvian-army-needs.a658267/,Unmanned platform developed for Latvian army needs,2026-08-11,2026-08-11_07.17.25,
https://eng.lsm.lv/article/features/news-in-simple-latvian/11.08.2026-news-in-simple-latvian-10th-august-2026.a658263/,"News in simple Latvian: 10th August, 2026",2026-08-11,2026-08-11_07.17.25,
https://eng.lsm.lv/article/society/defence/11.08.2026-latvia-launches-operation-werewolf-to-curb-illegal-migration.a658311/,Latvia launches 'Operation Werewolf' to curb illegal migration,2026-08-11,2026-08-11_10.05.15,
https://eng.lsm.lv/article/society/defence/11.08.2026-first-illegal-border-tunnel-found-at-silene-latvia.a658310/,"First illegal border tunnel found at Silene, Latvia",2026-08-11,2026-08-11_10.05.15,
https://eng.lsm.lv/article/society/education/11.08.2026-artificiai-intelligence-event-ai-connect-to-take-place-in-riga.a658294/,ArtificiaI Intelligence event 'AI Connect' to take place in Rīga,2026-08-11,2026-08-11_10.05.15,
https://eng.lsm.lv/article/society/crime/11.08.2026-railway-arsonists-plead-guilty-in-latvia.a658297/,Railway arsonists plead guilty in Latvia,2026-08-11,2026-08-11_10.05.15,
https://eng.lsm.lv/article/economy/transport/11.08.2026-rigas-birthday-celebrations-will-see-traffic-restrictions.a658286/,Rīga's birthday celebrations will see traffic restrictions,2026-08-11,2026-08-11_10.05.15,
https://eng.lsm.lv/article/politics/diplomacy/11.08.2026-text-of-dombravas-spanish-letter-released.a658274/,Text of Dombrava's 'Spanish letter' released,2026-08-11,2026-08-11_10.05.15,
https://eng.lsm.lv/article/society/environment/11.08.2026-baby-zebra-born-at-riga-zoo.a658283/,Baby zebra born at Rīga Zoo,2026-08-11,2026-08-11_10.05.15,
https://eng.lsm.lv/article/society/society/11.08.2026-31000-ukrainians-currently-have-refuge-in-latvia.a658368/,"31,000 Ukrainians currently have refuge in Latvia",2026-08-11,2026-08-11_13.18.57,
https://eng.lsm.lv/article/society/society/11.08.2026-latvian-mountaineers-bodies-repatriated.a658341/,Latvian mountaineers' bodies repatriated,2026-08-11,2026-08-11_13.18.57,
https://eng.lsm.lv/article/economy/economy/11.08.2026-annual-inflation-in-latvia-at-26-in-july.a658338/,Annual inflation in Latvia at 2.6% in July,2026-08-11,2026-08-11_13.18.57,
https://eng.lsm.lv/article/society/health/11.08.2026-measles-booster-for-children-in-latvia-will-be-earlier.a658396/,Measles booster for children in Latvia will be earlier,2026-08-11,2026-08-11_16.05.20,
https://eng.lsm.lv/article/culture/sport/11.08.2026-training-under-way-for-latvias-next-basketball-challenges.a658382/,Training under way for Latvia's next basketball challenges,2026-08-11,2026-08-11_16.05.20,
https://eng.lsm.lv/article/society/environment/11.08.2026-where-to-watch-the-solar-eclipse-in-latvia.a658379/,Where to watch the solar eclipse in Latvia?,2026-08-11,2026-08-11_16.05.20,
https://eng.lsm.lv/article/society/society/11.08.2026-how-many-latvians-are-there-in-estonia.a658374/,How many Latvians are there in Estonia?,2026-08-11,2026-08-11_16.05.20,
https://eng.lsm.lv/article/economy/transport/11.08.2026-airbaltic-situation-is-very-serious-warns-latvian-government.a658421/,airBaltic situation is 'very serious' warns Latvian government,2026-08-11,2026-08-11_22.01.57,
https://eng.lsm.lv/article/features/news-in-simple-latvian/11.08.2026-news-in-simple-latvian-11th-august-2026.a658416/,"News in simple Latvian: 11th August, 2026",2026-08-11,2026-08-11_22.01.57,
https://eng.lsm.lv/article/economy/economy/12.08.2026-exports-value-up-in-june-in-latvia.a658463/,Exports value up in June in Latvia,2026-08-12,2026-08-12_07.41.50,
https://eng.lsm.lv/article/culture/food-drink/12.08.2026-too-many-kabaci-peel-em-pickle-em-stick-em-in-the-freezer.a658453/,"Too many kabači? Peel 'em, pickle 'em, stick 'em in the freezer",2026-08-12,2026-08-12_07.41.50,
https://eng.lsm.lv/article/politics/diplomacy/12.08.2026-latvia-joins-diplomatic-ballistic-missile-pledge.a658449/,Latvia joins diplomatic ballistic missile pledge,2026-08-12,2026-08-12_07.41.50,
https://eng.lsm.lv/article/economy/economy/12.08.2026-discount-on-timely-paid-fines-proposed-in-latvia.a658438/,'Discount' on timely paid fines proposed in Latvia,2026-08-12,2026-08-12_07.41.50,
https://eng.lsm.lv/article/culture/food-drink/12.08.2026-discover-rigas-sweetest-secret-this-week.a658434/,"Discover ""Rīga's Sweetest Secret"" this week",2026-08-12,2026-08-12_07.41.50,
https://eng.lsm.lv/article/society/health/12.08.2026-jekabpils-doctor-attacked-while-on-duty.a658431/,Jēkabpils doctor attacked while on duty,2026-08-12,2026-08-12_07.41.50,
https://eng.lsm.lv/article/economy/economy/12.08.2026-potato-yields-expected-to-be-better-than-last-year-in-latvia.a658430/,Potato yields expected to be better than last year in Latvia,2026-08-12,2026-08-12_07.41.50,
https://eng.lsm.lv/article/economy/transport/12.08.2026-late-traffic-closure-announcement-causes-chaos-in-central-riga.a658429/,Late traffic closure announcement causes chaos in central Rīga,2026-08-12,2026-08-12_07.41.50,
https://eng.lsm.lv/article/economy/transport/12.08.2026-liepaja-airport-gets-funding-for-dual-civilian-military-use.a658483/,Liepāja Airport gets funding for dual civilian-military use,2026-08-12,2026-08-12_10.13.13,
https://eng.lsm.lv/article/culture/food-drink/12.08.2026-you-say-tomato-and-i-say-tomats.a658543/,"You say 'tomato', and I say 'tomāts'...",2026-08-12,2026-08-12_13.23.17,
https://eng.lsm.lv/article/economy/transport/12.08.2026-rare-chance-to-see-historic-audi-on-the-road-in-riga.a658533/,Rare chance to see historic Audi on the road in Rīga,2026-08-12,2026-08-12_13.23.17,
https://eng.lsm.lv/article/economy/transport/12.08.2026-parents-reminded-to-apply-for-kids-free-public-transport-use-in-riga.a658528/,Parents reminded to apply for kids' free public transport use in Rīga,2026-08-12,2026-08-12_13.23.17,
https://eng.lsm.lv/article/economy/transport/12.08.2026-oh-dam-riga-frees-up-space-for-more-cruise-ships.a658512/,"Oh, dam: Rīga frees up space for more cruise ships",2026-08-12,2026-08-12_13.23.17,
https://eng.lsm.lv/article/economy/transport/12.08.2026-stick-twist-or-fold-latvia-seeks-rail-baltica-savings.a658595/,"Stick, twist or fold? Latvia seeks Rail Baltica savings",2026-08-13,2026-08-13_02.26.29,
https://eng.lsm.lv/article/features/news-in-simple-latvian/12.08.2026-news-in-simple-latvian-12th-august-2026.a658594/,"News in simple Latvian: 12th August, 2026",2026-08-13,2026-08-13_02.26.29,
https://eng.lsm.lv/article/society/crime/13.08.2026-man-incriminated-in-human-trafficking-and-sham-marriage-case.a658637/,Man incriminated in human trafficking and sham marriage case,2026-08-13,2026-08-13_07.43.22,
https://eng.lsm.lv/article/society/environment/13.08.2026-photos-latvia-observes-partial-solar-eclipse.a658629/,Photos: Latvia observes partial solar eclipse,2026-08-13,2026-08-13_07.43.22,
https://eng.lsm.lv/article/culture/music/13.08.2026-free-concert-to-celebrate-35-years-of-national-guard.a658626/,Free concert to celebrate 35 years of National Guard,2026-08-13,2026-08-13_07.43.22,
https://eng.lsm.lv/article/economy/business/13.08.2026-virsi-to-take-over-four-more-fuel-stations.a658623/,Virši to take over four more fuel stations,2026-08-13,2026-08-13_07.43.22,
https://eng.lsm.lv/article/politics/politics/13.08.2026-latvias-municipalities-try-to-balance-their-books.a658615/,Latvia's municipalities try to balance their books,2026-08-13,2026-08-13_07.43.22,
https://eng.lsm.lv/article/society/society/13.08.2026-jelgava-municipality-is-latvian-youth-capital-2027.a658610/,Jelgava municipality is Latvian Youth Capital 2027,2026-08-13,2026-08-13_07.43.22,
https://eng.lsm.lv/article/economy/economy/13.08.2026-airbaltic-bond-price-drops-by-over-40-in-three-days.a658607/,airBaltic bond price drops by over 40% in three days,2026-08-13,2026-08-13_07.43.22,
https://eng.lsm.lv/article/society/crime/13.08.2026-abuser-in-jekabpils-attacks-partner-stands-on-roof.a658605/,"Abuser in Jēkabpils attacks partner, stands on roof",2026-08-13,2026-08-13_07.43.22,
https://eng.lsm.lv/article/society/defence/13.08.2026-change-of-command-at-latvian-naval-forces.a658603/,Change of command at Latvian Naval Forces,2026-08-13,2026-08-13_07.43.22,
https://eng.lsm.lv/article/society/crime/13.08.2026-latvian-and-ukrainian-police-team-up-to-catch-crypto-fraudsters.a658650/,Latvian and Ukrainian police team up to catch crypto fraudsters,2026-08-13,2026-08-13_10.14.43,
https://eng.lsm.lv/article/economy/business/13.08.2026-latvian-state-forestry-company-hit-with-big-fine-by-competition-watchdog.a658644/,Latvian state forestry company hit with big fine by competition watchdog,2026-08-13,2026-08-13_10.14.43,
https://eng.lsm.lv/article/society/crime/13.08.2026-man-suspected-in-human-trafficking-and-sham-marriage-case.a658637/,Man suspected in human trafficking and sham marriage case,2026-08-13,2026-08-13_10.14.43,
https://eng.lsm.lv/article/economy/transport/13.08.2026-alberta-antonijas-streets-temporarily-for-pedestrians-only-in-riga.a658684/,"Alberta, Antonijas streets temporarily for pedestrians only in Rīga",2026-08-13,2026-08-13_13.24.41,
https://eng.lsm.lv/article/society/health/13.08.2026-latvian-car-registry-website-suffers-cyber-attack.a658687/,Latvian car registry website suffers cyber attack,2026-08-13,2026-08-13_13.24.41,
https://eng.lsm.lv/article/society/health/13.08.2026-another-group-of-ukrainian-soldiers-arrives-at-riga-eastern-hospital.a658667/,Another group of Ukrainian soldiers arrives at Rīga Eastern Hospital,2026-08-13,2026-08-13_13.24.41,
https://eng.lsm.lv/article/economy/transport/13.08.2026-customs-offences-on-the-rise-at-riga-airport.a658737/,Customs offences on the rise at Rīga Airport,2026-08-13,2026-08-13_16.03.31,
https://eng.lsm.lv/article/features/news-in-simple-latvian/13.08.2026-news-in-simple-latvian-13th-august-2026.a658758/,"News in simple Latvian: 13th August, 2026",2026-08-13,2026-08-13_21.53.13,
https://eng.lsm.lv/article/society/defence/14.08.2026-nato-fighters-shoot-down-drone-in-north-east-latvia.a658766/,NATO fighters shoot down drone in north-east Latvia,2026-08-14,2026-08-14_02.25.27,
https://eng.lsm.lv/article/society/society/14.08.2026-pilgrims-in-aglona-took-shelter-in-basement-during-drone-threat.a658778/,Pilgrims in Aglona took shelter in basement during drone threat,2026-08-14,2026-08-14_04.53.45,
https://eng.lsm.lv/article/weather/weather/14.08.2026-sunny-friday-in-latvia.a658777/,Sunny Friday in Latvia,2026-08-14,2026-08-14_04.53.45,
https://eng.lsm.lv/article/society/crime/14.08.2026-operation-werewolf-causes-minor-inconvenience-to-locals-near-belarus-border.a658772/,'Operation Werewolf' causes minor inconvenience to locals near Belarus border,2026-08-14,2026-08-14_04.53.45,
https://eng.lsm.lv/article/society/defence/14.08.2026-latvia-gets-4-out-of-10-for-crisis-readiness-says-official.a658771/,"Latvia gets '4 out of 10' for crisis readiness, says official",2026-08-14,2026-08-14_04.53.45,
https://eng.lsm.lv/article/economy/transport/14.08.2026-vidzeme-bridges-require-serious-renovation-work.a658793/,Vidzeme bridges require serious renovation work,2026-08-14,2026-08-14_07.41.00,
https://eng.lsm.lv/article/culture/culture/14.08.2026-three-for-the-weekend-rigas-birthday-potato-palm-fest-estonian-market.a658792/,"Three for the Weekend: Rīga's birthday, Potato Palm Fest, Estonian Market",2026-08-14,2026-08-14_07.41.00,
https://eng.lsm.lv/article/culture/music/14.08.2026-pitbull-show-ticket-money-will-be-returned-this-week-say-organisers.a658846/,"Pitbull show ticket money will be returned this week, say organisers",2026-08-14,2026-08-14_10.10.40,
https://eng.lsm.lv/article/society/health/14.08.2026-medicine-logistics-centre-being-built-in-riga-latvia.a658833/,"Medicine logistics centre being built in Rīga, Latvia",2026-08-14,2026-08-14_10.10.40,
https://eng.lsm.lv/article/culture/art/14.08.2026-raimonds-staprans-the-architecture-of-silence-exhibition-opens-in-riga.a658809/,'Raimonds Staprāns. The Architecture of Silence' exhibition opens in Rīga,2026-08-14,2026-08-14_10.10.40,
https://eng.lsm.lv/article/society/crime/14.08.2026-csdd-data-hack-public-still-told-few-details.a658805/,CSDD data hack: public still told few details,2026-08-14,2026-08-14_10.10.40,
https://eng.lsm.lv/article/society/society/14.08.2026-police-look-for-woman-and-toddler-missing-from-cesis-latvia.a658872/,"Police look for woman and toddler missing from Cēsis, Latvia",2026-08-14,2026-08-14_13.19.25,
https://eng.lsm.lv/article/society/defence/14.08.2026-drone-was-downed-by-italian-jet-search-for-debris-continues.a658869/,"Drone was downed by Italian jet, search for debris continues",2026-08-14,2026-08-14_13.19.25,
https://eng.lsm.lv/article/society/society/14.08.2026-35-unaccompanied-minors-asked-for-asylum-in-latvia-in-june.a658857/,35 unaccompanied minors asked for asylum in Latvia in June,2026-08-14,2026-08-14_13.19.25,
https://eng.lsm.lv/article/economy/transport/14.08.2026-latvian-government-ready-to-buy-more-airbaltic-bonds.a658900/,Latvian government ready to buy more airBaltic bonds,2026-08-14,2026-08-14_15.57.32,
https://eng.lsm.lv/article/features/video/14.08.2026-watch-live-aglona-stations-of-the-cross.a657612/,WATCH LIVE: Aglona 'Stations of the Cross',2026-08-14,2026-08-14_21.30.44,
https://eng.lsm.lv/article/features/video/15.08.2026-watch-live-holy-mass-from-aglona-basilica.a657613/,WATCH LIVE: Holy Mass from Aglona Basilica,2026-08-15,2026-08-15_12.49.03,
https://eng.lsm.lv/article/features/news-in-simple-latvian/15.08.2026-news-in-simple-latvian-14th-august-2026.a658966/,"News in simple Latvian: 14th August, 2026",2026-08-15,2026-08-15_12.49.03,
https://eng.lsm.lv/article/society/defence/15.08.2026-controlled-explosions-destroy-downed-drone-in-northern-latvia.a658965/,Controlled explosions destroy downed drone in northern Latvia,2026-08-15,2026-08-15_12.49.03,
https://eng.lsm.lv/article/features/video/14.08.2026-watch-again-aglona-pilgrimage-stations-of-the-cross.a657612/,WATCH AGAIN: Aglona pilgrimage 'Stations of the Cross',2026-08-15,2026-08-15_12.49.03,
https://eng.lsm.lv/article/society/society/15.08.2026-happy-outcomes-in-missing-persons-cases.a658872/,Happy outcomes in missing persons cases,2026-08-15,2026-08-15_15.27.19,
https://eng.lsm.lv/article/society/society/15.08.2026-small-flying-craft-reportedly-falls-into-sea-off-jurmala.a658994/,Small flying craft reportedly falls into sea off Jūrmala,2026-08-15,2026-08-15_18.37.58,
https://eng.lsm.lv/article/features/video/15.08.2026-watch-again-holy-mass-from-aglona-basilica.a657613/,WATCH AGAIN: Holy Mass from Aglona Basilica,2026-08-15,2026-08-15_18.37.58,
https://eng.lsm.lv/article/culture/sport/15.08.2026-latvian-juniors-win-european-basketball-title.a659010/,Latvian juniors win European basketball title,2026-08-15,2026-08-15_21.27.02,
https://eng.lsm.lv/article/culture/sport/16.08.2026-bronze-medal-for-gailums-at-european-championships.a659015/,Bronze medal for Gailums at European Championships,2026-08-16,2026-08-16_01.43.48,
https://eng.lsm.lv/article/features/video/16.08.2026-watch-again-rigas-825th-birthday-concert-my-musical-score-riga.a658496/,"WATCH AGAIN: Rīga's 825th birthday concert ""My musical score Rīga""",2026-08-16,2026-08-16_16.23.14,
https://eng.lsm.lv/article/economy/transport/16.08.2026-serious-accident-sunday-on-a10-highway.a659075/,Serious accident Sunday on A10 highway,2026-08-16,2026-08-16_19.40.58,
https://eng.lsm.lv/article/features/news-in-simple-latvian/16.08.2026-news-in-simple-latvian-15th-august-2026.a659072/,"News in simple Latvian: 15th August, 2026",2026-08-16,2026-08-16_19.40.58,
https://eng.lsm.lv/article/society/crime/17.08.2026-scammer-e-mails-from-swedbank-active-again-in-latvia.a659122/,Scammer e-mails 'from Swedbank' active again in Latvia,2026-08-17,2026-08-17_08.42.21,
